,EPAssetsId,Predicted_TVD
4350,1167385,724.6252999999992
4353,1165305,703.5943000000002
4354,1165304,652.8893999999996
4357,1167894,732.9576000000004
4359,1165514,703.9743000000005
4363,1151387,747.2922000000003
4367,1162799,705.3184999999995
4369,1163018,728.2131999999993
4370,1150576,712.6244000000003
4371,1152766,683.3250999999992
4372,1152767,678.9914999999995
4377,1169183,671.9110999999992
4387,1166331,686.0861999999998
4391,1168155,640.3535000000004
4394,1163524,729.2222000000002
4405,1169595,728.3289000000005
4419,1166197,679.2741999999997
4422,1173699,746.4452
4424,1171338,700.4137000000006
4428,1163701,686.6277999999993
4429,1174351,688.2983999999992
4430,1174682,695.0002999999996
4431,1161238,735.1443000000006
4432,1151896,704.5227999999995
4433,1152245,728.4608000000006
4435,1161676,692.5841000000004
4440,1161746,704.5075999999999
4442,1152553,753.2314999999998
4444,1172280,718.9279000000001
4457,1167063,736.4544000000003
4460,1166820,736.0024000000002
4473,1164247,679.8634999999999
4479,1169657,789.9808000000002
4483,1166910,725.2584000000007
4491,1171337,692.7787999999999
4498,1150334,731.9804999999996
4501,1160897,703.1459000000002
4502,1161143,731.77
4505,1163221,725.0425000000006
4506,1163487,713.89
4507,1161585,717.8723000000006
4511,1165077,726.9363999999996
4514,1163085,704.5045000000002
4516,1165572,722.8929000000005
4531,1163051,702.0032000000002
4541,1172542,693.7713999999994
4548,1164172,649.1454000000007
4550,1169889,725.9709000000001
4551,1170057,676.0125999999993
4554,1171351,706.6370999999996
4557,1169336,697.7922000000003
4558,1173371,699.7528999999996
4561,1161482,732.0667000000004
4572,1171725,699.5832
4578,1169753,726.7189999999998
4582,1170559,743.5372999999998
4593,1171721,649.5047999999998
4594,1171795,732.4379000000001
4596,1171726,699.9033999999999
4597,1149783,726.8038000000001
4607,1172133,729.6927
4618,1152643,732.3458999999997
4621,1159965,757.5137000000002
4624,1172131,629.2747999999993
4629,1150968,723.3725999999998
4639,1169549,752.3851000000004
4641,1167826,714.8819000000008
4645,1166044,688.7384000000009
4647,1170748,732.1946999999999
4651,1166592,730.3661999999997
4657,1162320,752.3747
4658,1162695,606.7938000000001
4660,1171086,683.0511
4664,1173088,683.5530000000003
4671,1150671,730.5954999999993
4674,1151508,698.2755999999993
4682,1166633,606.2774
4684,1162721,635.2049000000005
4685,1162719,640.5606000000004
4689,1162738,702.4826999999996
4691,1162821,708.1730999999996
4696,1163813,689.7432999999996
4699,1164169,718.6836999999998
4705,1161431,696.5687000000005
4710,1161801,709.2576999999993
4711,1163240,732.5056333333326
4716,1166485,711.4703000000009
4723,1166628,706.3189000000001
4726,1166245,684.8346999999994
4731,1167530,710.6456
4739,1164820,727.3318999999991
4747,1161385,698.1016999999991
4752,1161517,695.6528000000005
4759,1161792,688.6632999999993
4762,1164862,724.0637000000003
4765,1165253,708.5814999999999
4770,1166179,725.3811000000001
4772,1167618,709.8593999999993
4777,1169239,717.4274000000001
4779,1169480,717.650799999999
4781,1169543,727.4474
4783,1166314,693.3069000000006
4786,1166562,649.2727
4791,1167935,715.7283999999996
4794,1168108,731.4204000000002
4795,1171729,697.6283999999998
4797,1150259,707.033
4802,1166843,730.2830200000001
4804,1167070,630.5426999999999
4806,1167223,719.8124999999995
4812,1164945,699.0637999999999
4819,1165216,618.7447000000008
4823,1167526,625.5874000000001
4824,1167595,713.9763999999992
4831,1165686,717.2011
4832,1165739,720.8692000000003
4834,1161803,712.6775000000001
4835,1161814,690.5081
4836,1161818,685.5095999999996
4837,1161843,717.3574999999996
4838,1161855,684.0826999999999
4839,1161865,708.9976999999999
4841,1161942,723.6614999999995
4845,1163911,602.6140999999996
4850,1152319,654.3467000000002
4851,1152557,724.8162999999996
4869,1160901,685.7613999999998
4870,1160978,698.6490999999994
4874,1151259,625.7424000000003
4882,1151477,605.7027999999995
4885,1151267,613.5765999999999
4887,1151262,621.1695
4900,1150580,700.6481000000006
4901,1150634,728.0808999999994
4902,1152672,609.4399999999998
4903,1152895,725.8221000000003
4907,1152789,703.0315999999996
4912,1174077,690.3707
4915,1163844,602.3731000000006
4918,1164104,684.6702000000005
4921,1164168,717.6251000000004
4924,1166853,644.1284000000006
4929,1167121,711.6579
4931,1168511,725.0122999999995
4937,1172620,720.9305000000003
4940,1170557,743.5433000000007
4941,1170578,707.1769000000006
4943,1168922,727.1593
4946,1152666,686.8906000000002
4948,1152838,714.6422749999998
4962,1166784,735.0803
4965,1164532,639.0110000000002
4967,1164704,731.6588999999999
4975,1166178,718.9344533333344
4984,1165279,701.4188
4988,1166493,713.5553000000009
4989,1166515,715.2006000000015
4991,1166583,710.2121000000001
5002,1159670,691.6774000000005
5003,1160004,713.561
5008,1165812,652.0791999999999
5011,1163719,698.1152000000002
5016,1162300,703.5398999999998
5030,1161086,700.6057000000005
5031,1161115,704.0344999999999
5039,1170082,765.3104000000004
5042,1169768,690.2971999999997
5049,1167624,726.1975
5052,1170310,715.0072333333334
5055,1167901,716.9828
5058,1168038,733.3842000000004
5059,1168170,740.2511999999999
5063,1170725,723.1880000000006
5064,1170779,702.7044000000001
5070,1165546,691.8786000000005
5074,1166807,726.8521
5079,1170599,720.0460999999999
5080,1170615,701.0802333333334
5084,1168956,710.5548
5086,1168987,717.1186750000002
5088,1165815,630.3637000000006
5094,1173756,601.6553999999998
5097,1175000,736.2687250000006
5106,1175940,624.6561000000005
5107,1174445,734.2199999999998
5111,1173323,658.6616
5112,1173369,718.6974999999999
5121,1161387,710.2460000000002
5125,1161582,692.2359999999996
5127,1160979,685.2564699999999
5135,1161214,731.5919999999996
5137,1161235,727.3830000000002
5138,1161344,738.7197000000001
5140,1152321,649.0762999999997
5147,1159682,711.4556999999998
5152,1161696,716.6905000000002
5160,1152347,725.6226999999998
5169,1162649,720.0828999999997
5170,1162643,729.8426000000003
5178,1162921,679.3719000000006
5181,1163118,712.7033000000004
5182,1163180,684.0420999999999
5184,1163380,725.5289000000002
5186,1164792,761.3353999999994
5189,1164949,635.2653999999999
5191,1164966,702.4184000000006
5192,1164974,622.2801999999996
5195,1165161,619.7556
5196,1165162,621.6146000000001
5197,1168947,722.0205000000004
5205,1167089,727.9400000000003
5206,1167153,730.6534000000003
5208,1163620,733.1491000000003
5213,1166340,763.5885999999991
5215,1166534,691.0012999999993
5216,1166556,690.0110000000001
5221,1166792,707.1111999999999
5224,1167092,718.1000999999995
5226,1151516,715.2889000000005
5229,1167202,717.7658999999995
5232,1167612,706.7568999999999
5237,1166929,734.3099666666669
5244,1171407,695.1844
5247,1171463,707.5197666666667
5257,1169459,704.1675999999995
5266,1169833,615.0192999999992
5267,1169897,707.5247000000002
5268,1167441,744.8334999999993
5269,1167459,694.7542999999996
5271,1167510,696.0104999999998
5273,1167862,707.5714
5276,1164167,690.5400999999998
5277,1164209,602.8295000000007
5281,1169927,735.3845000000002
5282,1170079,747.0533000000003
5283,1170080,755.6011999999996
5284,1170209,712.4476000000001
5285,1170278,716.2109999999998
5287,1169656,683.3284000000006
5288,1169651,731.0457000000002
5318,1167226,712.8277000000003
5336,1166076,719.0052000000003
5339,1174737,736.6177000000002
5343,1168487,675.4388999999993
5348,1168985,711.4048000000004
5352,1171060,717.8699999999995
5356,1173382,723.3197
5357,1173420,685.0771999999997
5368,1165214,715.6683999999998
5372,1165516,695.9375999999992
5373,1165538,707.8753000000003
5377,1165783,708.1103000000006
5390,1160972,751.7785000000005
5392,1160987,700.8150999999997
5393,1160989,710.3842000000003
5396,1161122,721.8231000000005
5397,1161129,729.0347999999988
5398,1161141,751.296
5400,1161239,738.9396999999996
5401,1161241,724.4623999999992
5402,1161248,743.8670999999995
5415,1161543,741.506600000001
5424,1164228,725.4402000000003
5428,1164950,635.2653999999999
5440,1162927,677.9412999999996
5442,1162954,716.8430999999998
5444,1163120,704.6139999999998
5446,1163135,692.8467500000005
5450,1165822,728.1962000000007
5452,1166008,700.7049000000002
5454,1163453,683.2380000000005
5457,1163717,698.9949999999994
5465,1166301,659.2658000000011
5474,1175311,687.1224000000005
5476,1168222,737.4154999999997
5481,1166097,687.9935
5484,1166247,724.0532000000004
5504,1163011,749.3545999999997
5505,1163010,682.9555000000001
5510,1161188,761.0273999999996
5513,1161242,737.7844999999994
5531,1164443,629.960900000001
5539,1170586,712.4430000000012
5540,1173306,719.5176999999998
5541,1173389,731.748
5542,1173415,695.0297999999997
5550,1171059,717.8699999999995
5556,1159764,693.9142999999995
5557,1173054,725.3740000000009
5558,1162645,723.7760000000005
5559,1162698,735.9970000000003
5561,1162746,734.2531
5564,1163030,699.3476000000006
5568,1159676,728.6604999999996
5570,1173357,735.3463999999997
5580,1174448,726.6023
5581,1174449,723.6111000000004
5582,1174465,692.3636999999995
5584,1174953,698.0502999999991
5585,1175096,700.8396999999995
5586,1163814,688.8878
5587,1164100,730.9246999999995
5588,1161782,680.8286999999999
5591,1152894,720.7971999999994
5596,1170323,743.5403000000002
5597,1170325,714.6137000000003
5598,1170387,721.5369000000001
5599,1159612,691.1626
5604,1159695,734.274399999999
5605,1160091,679.4230000000008
5606,1160578,686.2061000000003
5616,1160794,712.2143000000007
5621,1161045,719.7449000000006
5623,1151270,686.7903
5624,1151265,649.0857999999996
5628,1170980,702.8215999999999
5630,1171424,720.8948999999997
5631,1173608,688.3129000000007
5636,1173384,723.4207999999993
5637,1173441,724.9054000000007
5640,1173848,723.0965000000001
5643,1169482,744.4545000000002
5656,1170035,607.0988000000002
5657,1170083,766.1761000000002
5662,1160775,703.5097000000003
5663,1160830,726.3665000000001
5664,1160895,705.8690000000004
5684,1161653,732.9530833333331
5691,1162208,682.1551
5703,1163585,714.3154000000002
5706,1163812,680.9956999999999
5707,1163906,725.3968999999998
5713,1166483,708.5323999999989
5717,1171875,727.9239000000005
5719,1150959,722.6171000000004
5724,1173662,687.8436000000005
5734,1169720,723.0477000000002
5735,1169767,691.8861999999998
5737,1174694,718.5460999999992
5741,1170091,743.4695000000003
5746,1170224,691.5316
5750,1170555,724.0397999999992
5751,1170564,686.6754999999996
5756,1161667,712.5511999999998
5762,1161864,707.4582999999996
5764,1162377,751.2779000000003
5767,1162697,746.2989000000006
5768,1162706,736.6417999999998
5770,1162694,668.4789999999998
5771,1162832,705.4519666666671
5775,1163224,723.4288000000006
5776,1163223,716.7303999999999
5780,1163750,718.7592999999999
5784,1164154,692.5812000000004
5786,1164547,708.4922999999998
5788,1164675,730.8080000000003
5789,1164665,725.3740000000009
5791,1164936,665.4203
5796,1164992,635.7664999999998
5802,1165327,740.0244999999994
5804,1165544,664.0765999999993
5811,1174395,752.0612999999997
5812,1151979,699.3672000000003
5817,1169311,697.4351000000005
5824,1173578,643.8972000000008
5825,1173736,728.4399000000002
5829,1171874,717.3326000000005
5830,1176132,731.1353999999999
5831,1159691,685.6236999999996
5839,1160662,631.2575000000011
5841,1160797,713.1599666666667
5845,1160900,679.7769000000003
5846,1160902,716.4284999999999
5848,1160941,717.3769
5849,1160980,721.4736999999993
5850,1161091,723.4891000000003
5852,1161201,711.7684000000003
5853,1161377,732.8308999999998
5865,1168827,706.8020000000007
5870,1168885,601.5351999999992
5873,1168911,732.1542999999999
5878,1157792,746.2544000000001
5879,1173004,697.7581999999995
5880,1174235,705.0135999999999
5884,1174623,650.8208000000004
5888,1160985,696.3738999999998
5889,1161049,704.2875000000003
5890,1161062,701.0462999999995
5897,1161343,738.6579000000004
5898,1161374,698.0518000000001
5900,1161395,704.2152999999998
5906,1172511,639.4093000000003
5909,1168512,735.4439000000009
5910,1168552,742.8530999999996
5912,1172096,734.8100999999995
5913,1172503,683.6746999999996
5914,1172714,617.3861000000006
5916,1151740,689.6530000000004
5921,1152314,649.4972000000001
5924,1152484,666.8108999999997
5926,1152659,688.1355
5927,1149677,708.0762999999995
5932,1160518,747.0511999999992
5936,1172560,714.9303000000009
5958,1160433,701.6274000000008
5966,1169331,710.6627999999998
5968,1169512,713.6260999999998
5969,1169531,707.3262000000002
5977,1166915,639.0467000000007
5981,1167203,716.2912999999996
5991,1169791,690.7700999999994
5994,1170138,719.7510999999997
5997,1168251,732.9269000000003
6002,1165816,631.403200000001
6008,1168609,731.1032999999999
6009,1168884,688.4700999999997
6010,1170781,711.5696000000006
6023,1166810,727.5042
6024,1171036,733.6635000000005
6039,1168081,724.5533000000001
6045,1162472,719.7970999999993
6047,1162704,710.9227000000009
6048,1162709,731.0063999999994
6050,1162767,719.0685999999994
6051,1164237,723.0795000000003
6056,1170959,626.1292000000003
6059,1171331,685.0005999999998
6061,1171667,708.7087999999999
6067,1172512,642.8538000000009
6076,1176359,671.8067999999992
6077,1176360,688.6398000000002
6080,1175110,743.8178000000004
6085,1173576,639.6083000000008
6087,1173912,688.1943000000006
6089,1152606,737.1600999999998
6100,1170636,708.4652000000003
6101,1170682,721.1634999999998
6103,1170727,697.9101
6104,1170206,716.3978000000008
6105,1170210,709.9869999999999
6107,1170291,686.9386000000006
6109,1163986,691.164
6111,1166481,631.7918000000005
6119,1151897,704.3330000000002
6121,1167461,681.8053000000001
6125,1151339,713.8957999999999
6130,1162831,718.708999999999
6135,1163769,714.3193999999997
6136,1163839,737.5149
6141,1161222,740.6466999999992
6144,1161502,726.6518999999998
6148,1163385,713.2004999999991
6154,1163978,748.4311999999998
6156,1166277,753.4708999999998
6164,1167312,734.5479999999999
6166,1167430,761.0896999999994
6172,1164790,751.5031999999995
6174,1162615,702.2624000000003
6177,1161745,707.5197666666667
6185,1159671,725.4300000000003
6187,1164907,749.2647999999992
6194,1166012,716.2065000000001
6200,1166109,725.3314000000003
6208,1169674,707.0568000000002
6213,1166282,720.5113999999998
6215,1166532,647.6162999999998
6218,1166626,713.1491999999995
6220,1167898,720.3162000000002
6221,1167940,736.5812999999997
6226,1168228,726.9516000000007
6228,1168160,710.0968000000004
6230,1171917,741.7473000000006
6232,1172052,741.3264999999997
6235,1150494,614.7810000000002
6248,1152764,742.7288999999996
6250,1152792,725.635
6251,1152798,685.8528000000005
6253,1167040,750.4983999999995
6254,1167157,701.7554000000005
6255,1164791,758.1323000000007
6256,1164928,732.6703999999996
6259,1165005,710.3360999999994
6260,1165149,788.5136000000001
6263,1165254,696.6896000000002
6265,1167596,717.7676999999993
6270,1165362,730.6949000000001
6271,1165397,746.0715999999999
6285,1151213,745.5965
6286,1151211,732.1340999999994
6288,1152249,735.1928999999999
6293,1152551,732.0315999999999
6295,1160878,637.1804000000003
6298,1160966,721.6508999999992
6300,1160974,731.8560000000002
6301,1160102,730.6912000000002
6307,1151643,747.7014000000003
6316,1159959,707.2492999999992
6318,1160206,705.6361999999991
6319,1151077,645.6983999999998
6321,1150931,724.1963000000002
6323,1151510,684.2593000000005
6326,1150528,691.7560999999998
6327,1150638,711.9315000000008
6329,1151258,621.4603000000001
6332,1151503,661.4598999999996
6337,1162798,689.7311
6338,1162952,723.3351000000004
6339,1162984,732.3678000000004
6344,1150687,755.7954000000007
6348,1150955,720.8760000000003
6350,1149181,705.6669
6351,1151656,696.0360000000002
6352,1152669,738.2870999999999
6356,1152842,734.2404999999999
6362,1152699,717.5397999999997
6363,1152746,671.3756999999995
6365,1152898,709.4526999999997
6367,1158813,709.4407999999996
6372,1164076,743.9763999999994
6379,1166959,741.2603000000006
6382,1167156,712.9559999999992
6384,1167309,683.4827000000008
6386,1168436,676.6855000000006
6392,1168612,755.7791000000007
6394,1168831,716.3213999999998
6400,1172561,719.9201999999998
6401,1170222,692.4090999999996
6404,1170321,688.7753
6407,1168858,727.3551999999997
6412,1169254,715.6017999999993
6416,1152531,725.2498999999993
6431,1159754,724.9289000000007
6433,1164416,678.5862
6440,1166079,606.1485999999994
6441,1166130,688.6693999999993
6444,1166202,688.4694999999994
6447,1165019,726.7972999999993
6453,1166518,707.3735999999997
6455,1166624,639.9498000000006
6462,1168394,684.8434499999997
6464,1149815,717.0108999999998
6474,1161987,700.2305000000005
6489,1163672,705.0500666666662
6494,1160882,730.6873000000004
6496,1169571,723.112800000001
6500,1169545,745.6550000000004
6503,1169757,767.3060000000002
6504,1169761,686.9561
6511,1167600,730.4263000000003
6512,1167607,744.1637999999999
6515,1170058,799.8943000000003
6519,1170155,679.8959000000002
6522,1170213,730.5464000000002
6523,1170212,725.0914999999997
6524,1170339,747.5521000000002
6526,1168109,755.2012000000002
6530,1170646,722.6794
6537,1166802,755.3724999999997
6540,1167055,643.9293000000002
6541,1170600,734.6252999999996
6544,1170673,684.5166000000005
6553,1168597,751.8263000000002
6557,1165773,677.8336000000006
6559,1166061,723.9223999999999
6560,1166156,686.5102000000002
6562,1175397,703.5044999999997
6563,1173759,726.2565999999997
6571,1175543,692.1340999999998
6572,1171133,739.617899999999
6578,1172779,706.6597000000002
6587,1174392,750.5136999999995
6588,1174411,689.1411999999993
6591,1174415,707.7841999999996
6593,1174713,704.2132
6595,1173068,710.5513000000003
6597,1151648,694.6961000000011
6598,1152141,684.8970000000004
6600,1151973,692.6404000000001
6601,1161132,753.1848000000002
6607,1161682,727.2548999999998
6608,1161711,686.2464500000001
6609,1161733,712.6747000000006
6611,1161153,683.3516000000006
6628,1162174,723.6641999999994
6631,1154299,709.4407999999996
6634,1159914,690.9358
6646,1161991,727.3589000000003
6653,1152620,696.9294999999998
6654,1152582,739.6783999999997
6657,1152580,711.6552999999991
6659,1152663,680.3301999999996
6661,1152661,689.6068
6664,1172208,702.2462000000004
6667,1172337,729.3469000000001
6672,1162293,743.7164999999991
6680,1152833,681.9756999999996
6681,1152860,686.8509000000003
6690,1163109,715.0015999999997
6695,1164946,687.3971999999994
6696,1169013,720.1831999999996
6701,1169326,712.1211000000009
6704,1167053,707.8142999999997
6708,1167237,725.076300000001
6714,1166155,683.0013000000004
6715,1166246,683.5202999999996
6717,1166300,659.0664000000012
6719,1166434,715.7272000000002
6721,1166579,738.3022999999997
6726,1151456,684.4215999999998
6729,1166919,748.1068999999995
6732,1151515,716.9168000000005
6733,1151392,752.1642999999999
6736,1151396,731.3233999999998
6739,1151661,712.0658999999998
6740,1152038,733.1207000000006
6743,1167443,712.3559000000001
6747,1151912,687.3996999999997
6750,1152200,756.5192999999996
6751,1152341,723.9668000000003
6752,1152586,729.5376333333339
6754,1167593,702.3807000000002
6756,1167861,709.4658000000001
6758,1168080,727.2951000000005
6762,1173679,698.8514999999992
6765,1173928,719.4233999999998
6767,1174027,727.4857000000001
6770,1166818,707.3087999999989
6771,1167041,751.1654999999997
6775,1167349,736.9027000000001
6778,1167503,755.7147000000001
6780,1169221,718.3126000000002
6793,1165570,725.1318999999997
6803,1167598,736.3294999999995
6804,1167589,733.511
6805,1167601,701.3617999999998
6811,1164128,750.8856999999998
6813,1164207,698.3591999999991
6814,1164249,717.7364000000001
6815,1164487,726.3223000000004
6818,1170060,704.5908999999992
6819,1170134,763.9050000000003
6820,1170207,720.0182999999998
6821,1170261,711.9663000000006
6822,1170978,743.6118000000007
6826,1170136,727.5471000000001
6836,1164106,735.7630000000004
6837,1164146,714.2136266666662
6843,1166956,745.9003000000002
6844,1167060,719.4473999999999
6849,1165083,725.3538000000012
6859,1165195,716.8672000000006
6860,1165225,769.6536000000006
6861,1165375,732.4319999999997
6869,1167623,732.0170999999996
6870,1167890,747.3878999999993
6874,1166058,691.6752000000001
6876,1166104,704.7406000000003
6886,1170676,732.5337000000003
6897,1171034,641.4496000000007
6899,1171444,711.4710000000005
6909,1165515,744.8506000000001
6920,1150271,734.6371000000005
6927,1176726,704.0815000000002
6932,1160438,708.3032999999997
6935,1161172,601.6172999999998
6937,1161137,701.8042000000003
6940,1163181,730.2539999999998
6943,1163521,710.7733999999997
6946,1161383,684.6626000000001
6949,1161721,685.5594999999997
6951,1162111,722.5132000000007
6952,1161943,711.4796000000008
6953,1164250,706.8755000000002
6958,1162330,765.7892000000003
6960,1162509,734.1742999999999
6971,1165357,749.3300000000003
6973,1165378,701.0624000000003
6975,1162837,686.9468000000005
6977,1162925,684.3260000000005
6979,1162985,639.6856000000002
6983,1163377,706.0962
6986,1165745,711.4012999999997
6991,1163546,757.9738999999992
6992,1163977,689.1473
6999,1166045,687.1550000000008
7001,1166119,725.5744000000003
7004,1166255,733.4995999999999
7009,1175087,780.3274
7010,1175104,735.5945999999994
7014,1175762,711.4924999999997
7022,1166495,745.1800000000007
7028,1162723,722.999900000001
7029,1176051,734.8117999999996
7033,1162988,637.1555000000006
7034,1162998,728.0680000000008
7038,1161379,733.0805000000009
7041,1161499,725.0334999999999
7043,1172302,733.3601000000006
7044,1172334,697.3372999999998
7047,1172819,704.0823999999992
7053,1151678,724.8156000000001
7060,1164265,713.0384000000009
7065,1164808,709.4281000000001
7084,1171061,694.9073000000004
7089,1172629,725.8684999999998
7098,1162817,690.6991000000002
7099,1162951,722.6959000000005
7101,1163019,730.1475999999996
7105,1153234,718.453500000001
7107,1159731,670.0143999999995
7117,1175107,735.8242999999997
7118,1163847,603.5019999999996
7119,1164171,696.4945999999997
7123,1169890,723.8207000000003
7125,1152901,722.7233999999994
7128,1159049,723.5625999999997
7130,1169905,652.9599999999998
7144,1170970,737.8951000000001
7149,1161085,687.5882500000002
7157,1171442,708.7627000000003
7164,1173310,728.0125000000004
7165,1173359,708.5058999999994
7166,1173422,707.0359999999997
7168,1173449,698.6924999999997
7171,1173478,718.5258000000001
7172,1173605,605.0528999999999
7177,1173729,746.8140000000002
7183,1169419,774.5283000000003
7190,1149779,723.3374
7191,1169786,618.6362999999997
7195,1160942,699.7935999999995
7196,1161046,719.5982000000005
7199,1161350,697.5763
7200,1161534,697.4321999999997
7208,1162933,733.945299999999
7209,1163064,731.0544000000003
7216,1163645,644.2777000000007
7217,1163668,693.5914000000002
7221,1166638,733.9437999999993
7227,1172219,695.5494000000004
7228,1150595,723.74
7231,1173397,704.6576999999994
7232,1173676,742.0444999999996
7233,1173691,690.3563000000004
7235,1173841,746.9306999999998
7237,1174710,707.8898999999997
7244,1169654,710.7455
7245,1169730,711.9353000000001
7248,1174661,689.7183
7250,1175124,719.5400000000004
7253,1170236,730.5834999999996
7255,1170297,729.1822999999997
7256,1170376,719.8517000000008
7260,1170675,720.2475999999999
7261,1170678,729.2692999999999
7271,1161883,678.7952999999994
7274,1162469,727.1432000000009
7282,1162977,686.9759999999993
7293,1163482,714.6886000000003
7296,1163653,703.3648666666656
7300,1163845,602.3731000000006
7301,1164195,755.8973000000001
7302,1164445,631.7550000000003
7303,1164474,702.7162000000003
7306,1164984,796.2549
7310,1165341,629.8223999999992
7314,1174350,739.7533000000003
7322,1169250,735.4711
7324,1169500,723.0668000000002
7325,1171665,748.0790999999994
7346,1161681,702.9716999999998
7352,1175105,745.5780999999992
7353,1175125,711.0476
7355,1149184,735.0115999999996
7359,1149760,698.5268000000001
7360,1150235,698.2216999999999
7362,1150632,726.4638
7363,1150527,691.8469999999994
7364,1150525,694.0746000000008
7385,1169220,741.390799999999
7387,1154015,730.0583000000005
7392,1174450,723.2575999999998
7400,1175918,729.8140000000005
7402,1176244,682.1925399999999
7404,1160986,702.2768000000005
7411,1172069,722.1632999999993
7412,1172223,696.2604000000003
7414,1172209,732.7531000000004
7415,1172253,756.1218000000001
7416,1172335,696.1740999999998
7417,1172352,731.8867000000002
7420,1148685,707.7487999999993
7424,1168124,728.5187
7426,1168355,743.2599000000002
7441,1172939,753.7244000000002
7444,1149198,693.3288000000002
7447,1168832,683.5462400000006
7452,1169019,738.9228999999997
7459,1150961,708.4553999999996
7460,1150958,703.5218999999998
7461,1150954,719.1843000000001
7470,1151450,715.8869
7476,1152542,735.7494
7478,1152668,683.3743999999992
7481,1149180,736.1124999999993
7482,1149754,699.1412999999999
7484,1160103,726.3419999999996
7491,1172507,741.6073000000001
7494,1174117,718.8581000000004
7495,1174393,751.8215999999996
7497,1147750,707.8411999999998
7510,1173096,748.5032000000001
7512,1150647,714.3085999999997
7513,1150669,746.4044
7517,1150604,698.7316000000003
7518,1150648,725.0606999999998
7522,1151498,684.6079000000004
7523,1151393,745.6025000000003
7525,1151734,704.4346000000011
7527,1151649,688.9214999999998
7528,1151653,699.4986000000007
7533,1152587,731.6189999999997
7534,1152686,719.8911
7544,1169751,731.7653999999987
7546,1168953,731.5958999999996
7554,1169249,721.9662000000001
7570,1167587,725.9159
7571,1167833,750.4651999999993
7575,1167860,725.1111999999997
7576,1167881,730.9358999999993
7583,1165818,629.2129999999994
7584,1165819,627.1142999999996
7587,1166047,720.8341
7594,1166157,687.0655000000002
7600,1168667,721.9985000000004
7602,1168856,740.4068
7603,1168874,724.0569999999998
7609,1170965,753.1694
7612,1166324,710.004300000001
7614,1166319,727.1965999999999
7619,1166808,738.0163000000002
7621,1171352,731.6702000000004
7624,1168981,725.0294999999992
7627,1171332,685.3288999999999
7630,1165975,718.6910999999997
7631,1165972,725.6530999999997
7636,1166276,746.6596999999996
7641,1168100,608.8998000000005
7644,1162492,727.4866999999999
7647,1162617,701.6978000000007
7650,1164248,705.9651999999999
7656,1168872,716.1692999999997
7659,1170945,680.3270000000001
7661,1171135,726.2143999999993
7667,1171131,746.7315000000008
7692,1165988,733.6636999999994
7695,1175074,729.0110000000003
7697,1175101,771.3351000000002
7701,1173705,764.4659000000006
7702,1173762,731.7548999999999
7706,1152248,738.0977250000005
7721,1151003,651.7417000000004
7729,1170614,729.8031999999994
7730,1170706,738.5184999999993
9472,1162743,720.2010999999999
9479,1164880,720.1320000000004
9484,1166812,728.5272000000001
9485,1168103,723.5079999999989
9493,1166889,721.8341000000004
9497,1151094,706.6034999999995
9501,1151478,723.6569999999999
9502,1149681,711.8568000000002
9508,1151301,725.1701000000003
9519,1172213,700.3634999999995
9529,1172780,747.4489999999998
9539,1162567,713.0431
9541,1160779,699.2937999999996
9546,1169854,699.9305999999998
9548,1170263,718.0492999999994
9550,1168104,723.2075999999989
9556,1170635,722.4202000000001
9561,1174086,732.3518999999994
9563,1171471,715.3763999999995
9567,1150237,714.6068999999999
9568,1163456,685.2444999999997
9572,1161064,682.6623000000001
9588,1150919,703.3528999999992
9589,1166203,694.2126999999997
9593,1152335,723.6314000000001
9609,1172671,718.4369000000002
9611,1164266,724.2334999999998
9619,1165250,732.5119000000002
9621,1149778,709.684
9624,1150238,707.5692999999999
9631,1164793,711.1603000000006
9632,1164794,704.3716
9634,1162540,699.3169000000012
9638,1175352,693.8119999999998
9644,1172304,740.9889999999994
9646,1172565,686.2818000000005
9648,1172673,686.3977999999997
9654,1174085,732.2573
9656,1170679,742.8842499999993
9657,1172556,721.5670000000007
9659,1173588,693.7298666666665
9661,1173952,725.3070999999999
9677,1160805,688.10385
9682,1172104,767.2017000000001
9683,1150924,716.9770999999997
9684,1151087,729.2930999999993
9687,1174406,686.0178999999995
9689,1169855,705.6285999999997
9703,1169332,697.6631999999997
9705,1173877,690.2154999999995
9709,1173951,711.0119000000007
9712,1161065,689.1843999999996
9713,1161423,687.0645999999995
9723,1172211,701.8365000000002
9726,1172566,727.4697999999994
9736,1150935,727.3679000000001
9737,1151086,726.0955999999996
9741,1151306,727.7920000000004
9742,1151285,719.4831000000003
9744,1151703,694.1859000000004
9746,1149690,718.8757000000004
9747,1149680,716.0781000000005
9752,1172564,690.0978
9754,1174435,686.7334999999999
9759,1172649,733.0858999999998
9760,1172650,717.3028000000006
9761,1174436,695.7618999999999
9766,1151699,600.1902999999995
9773,1169474,688.356100000001
9776,1168348,761.2847999999997
9785,1171727,708.9181999999997
9809,2605395,2509.655099999996
9811,2614662,2317.195400000001
9817,2614660,2285.615
9823,2618020,2225.544300000003
9826,2615998,2563.0144999999993
9830,2606857,2522.107400000001
9834,2610376,2574.7164999999986
9866,2611398,1387.2046999999998
9897,2594956,2433.461900000001
9906,2592239,2427.4461999999994
9909,2598151,2332.6665000000007
9910,2597963,2348.8595000000005
9911,2615093,2490.6229999999982
9913,2614927,2490.085399999998
9915,2611617,2353.2332999999962
