,EPAssetsId,Predicted_TVD
4354,1165304,647.0511999999994
4357,1167894,731.1765000000004
4359,1165514,703.0074000000003
4363,1151387,746.0828
4367,1162799,708.9751
4369,1163018,728.0288999999995
4370,1150576,712.8354000000005
4371,1152766,682.2848999999998
4372,1152767,682.5111999999997
4377,1169183,671.7571999999993
4387,1166331,687.2001999999998
4391,1168155,640.5078000000004
4394,1163524,727.6824000000001
4405,1169595,726.3686000000002
4419,1166197,678.9737000000002
4422,1173699,747.9267999999996
4424,1171338,699.7364000000005
4428,1163701,686.0419999999999
4429,1174351,687.5127999999993
4430,1174682,695.8805999999997
4431,1161238,736.5040000000005
4432,1151896,703.9718999999994
4433,1152245,728.4995000000007
4435,1161676,695.3756000000003
4440,1161746,705.4754000000003
4442,1152553,752.9989
4444,1172280,718.7443000000004
4457,1167063,734.1125000000003
4460,1166820,736.4263000000005
4473,1164247,680.9113999999995
4479,1169657,790.5960000000005
4483,1166910,726.1034000000009
4491,1171337,694.0926000000001
4498,1150334,731.5231000000002
4501,1160897,702.4790000000003
4502,1161143,731.1326000000003
4505,1163221,727.3072000000006
4506,1163487,714.0807000000003
4507,1161585,716.3581000000006
4511,1165077,727.638433333333
4514,1163085,703.6812000000004
4516,1165572,723.2114000000003
4531,1163051,697.0864000000005
4541,1172542,695.1215999999996
4548,1164172,650.1885000000008
4550,1169889,725.3572000000005
4551,1170057,675.5616999999994
4554,1171351,709.89
4557,1169336,698.5635000000008
4558,1173371,701.4359
4561,1161482,731.0287000000003
4572,1171725,699.4674000000002
4578,1169753,726.7026999999996
4582,1170559,743.8988
4593,1171721,650.1406000000001
4594,1171795,732.7766000000005
4596,1171726,699.4626000000001
4597,1149783,722.0325000000003
4607,1172133,730.0616000000005
4618,1152643,732.0768999999999
4621,1159965,759.8814000000006
4624,1172131,629.8246999999992
4629,1150968,721.4559999999998
4639,1169549,748.8906000000004
4641,1167826,717.5401000000015
4645,1166044,688.7514000000004
4647,1170748,733.5178999999995
4651,1166592,729.5993999999996
4657,1162320,751.3813000000004
4658,1162695,606.1668000000004
4660,1171086,684.7478999999996
4664,1173088,682.9368000000004
4671,1150671,729.6498999999992
4674,1151508,696.5810999999994
4682,1166633,606.2929000000003
4684,1162721,636.0796000000004
4685,1162719,640.4129000000003
4689,1162738,701.8829
4691,1162821,714.9020999999997
4696,1163813,690.1561999999999
4699,1164169,718.0872999999999
4705,1161431,695.3566000000006
4710,1161801,712.0852999999995
4711,1163240,732.0388333333327
4716,1166485,712.0726000000009
4723,1166628,705.9176000000002
4726,1166245,685.7700999999995
4731,1167530,707.9136999999995
4739,1164820,723.443899999999
4747,1161385,698.4403999999996
4752,1161517,699.2230000000002
4759,1161792,687.4241999999996
4762,1164862,722.9102999999999
4765,1165253,710.2054999999999
4770,1166179,723.3786999999998
4772,1167618,707.3165999999994
4777,1169239,714.9832000000005
4779,1169480,714.1316999999988
4781,1169543,727.1424
4783,1166314,694.1136000000001
4786,1166562,649.4480999999997
4791,1167935,715.4488000000005
4794,1168108,733.2871999999999
4795,1171729,698.3942000000003
4797,1150259,708.2416000000002
4802,1166843,731.0463999999997
4804,1167070,629.7728000000001
4806,1167223,721.1037999999998
4812,1164945,697.4766000000002
4819,1165216,618.3083000000009
4823,1167526,624.8921000000001
4824,1167595,714.084099999999
4831,1165686,717.498
4832,1165739,720.8196999999996
4834,1161803,715.5264999999998
4835,1161814,689.7312
4836,1161818,687.1424999999997
4837,1161843,717.1524999999995
4838,1161855,683.8263
4839,1161865,709.6858
4841,1161942,722.3606999999997
4845,1163911,602.2953999999997
4850,1152319,655.7155
4851,1152557,727.6227666666666
4869,1160901,684.5777999999996
4870,1160978,698.7185999999996
4874,1151259,624.7691000000002
4882,1151477,605.6690999999995
4885,1151267,613.8605000000002
4887,1151262,621.4043999999998
4900,1150580,701.0036000000003
4901,1150634,725.7093999999997
4902,1152672,615.645
4903,1152895,724.5422000000003
4907,1152789,695.6322000000004
4912,1174077,690.6356000000004
4915,1163844,602.2048000000007
4918,1164104,684.2374000000003
4921,1164168,716.7479000000008
4924,1166853,643.9395000000003
4929,1167121,712.6926999999997
4931,1168511,726.3888
4937,1172620,723.7477000000002
4940,1170557,744.0996000000004
4941,1170578,706.429700000001
4943,1168922,726.4
4946,1152666,685.9391
4948,1152838,713.7598883333334
4962,1166784,733.7440999999999
4965,1164532,639.1206000000002
4967,1164704,731.6167999999998
4975,1166178,718.4356666666678
4984,1165279,701.2495
4988,1166493,713.7839000000006
4989,1166515,715.0048000000014
4991,1166583,713.2377000000001
5002,1159670,690.0338000000005
5003,1160004,714.4014999999999
5008,1165812,651.7241999999999
5011,1163719,698.1277000000002
5016,1162300,702.7517999999998
5030,1161086,700.8881000000005
5031,1161115,703.5129000000001
5039,1170082,766.0852000000002
5042,1169768,690.1552
5049,1167624,725.2445999999999
5052,1170310,716.2548642857141
5055,1167901,714.6182000000001
5058,1168038,734.2573000000004
5059,1168170,741.7035999999993
5063,1170725,723.3301000000007
5064,1170779,702.9780999999998
5070,1165546,690.9878000000004
5074,1166807,728.0435999999999
5079,1170599,719.3378000000001
5080,1170615,698.041333333333
5084,1168956,710.0862000000002
5086,1168987,717.1203416666671
5088,1165815,630.1503000000006
5094,1173756,601.4345999999998
5097,1175000,736.4876500000006
5106,1175940,624.2469000000002
5107,1174445,733.2758999999999
5111,1173323,658.7244000000002
5112,1173369,718.9202999999997
5121,1161387,712.2668000000002
5125,1161582,692.2448999999992
5127,1160979,685.37851
5135,1161214,731.7164999999998
5137,1161235,727.5014000000004
5138,1161344,739.2060999999995
5140,1152321,649.6538999999997
5147,1159682,710.9531999999999
5152,1161696,717.2960999999997
5160,1152347,725.2909999999996
5169,1162649,707.0849999999998
5170,1162643,728.7151999999998
5178,1162921,679.7386000000007
5181,1163118,712.4645000000002
5182,1163180,683.3389000000002
5184,1163380,723.7533000000006
5186,1164792,759.6020999999997
5189,1164949,636.5115
5191,1164966,702.6192000000001
5192,1164974,622.8567999999997
5195,1165161,619.2806
5196,1165162,621.1890999999999
5197,1168947,723.3768000000007
5205,1167089,727.4363000000005
5206,1167153,730.5998750000003
5208,1163620,732.4306000000003
5213,1166340,780.7078999999992
5215,1166534,691.4750999999995
5216,1166556,690.4656000000006
5221,1166792,709.7970000000001
5224,1167092,717.3880999999996
5226,1151516,715.2247000000003
5229,1167202,716.6688999999991
5232,1167612,707.0380000000001
5237,1166929,734.0210000000002
5244,1171407,695.1669
5247,1171463,706.8247999999999
5257,1169459,703.6493999999991
5266,1169833,615.3174999999992
5267,1169897,707.3268000000003
5268,1167441,745.7103999999993
5269,1167459,693.9131999999994
5271,1167510,696.3334999999995
5273,1167862,706.5527000000002
5276,1164167,693.5818999999996
5277,1164209,602.6509000000007
5281,1169927,735.9031000000002
5282,1170079,747.0339000000002
5283,1170080,756.0916999999994
5284,1170209,712.3539000000002
5285,1170278,718.0053
5287,1169656,683.7339000000009
5288,1169651,731.6698
5318,1167226,713.1162
5336,1166076,719.1245000000007
5339,1174737,736.4986500000002
5343,1168487,677.3794999999994
5348,1168985,712.2627000000002
5352,1171060,714.5852999999995
5356,1173382,722.4349999999997
5357,1173420,685.6532999999998
5368,1165214,716.1501
5372,1165516,695.5881999999995
5373,1165538,709.5904000000005
5377,1165783,707.8026000000004
5390,1160972,749.6816000000008
5392,1160987,699.4306999999997
5393,1160989,709.9979000000005
5396,1161122,721.1798000000008
5397,1161129,730.5592999999991
5398,1161141,752.0545000000004
5400,1161239,737.9102999999999
5401,1161241,723.7060999999995
5402,1161248,743.4846999999994
5415,1161543,738.6124000000007
5424,1164228,725.5969000000003
5428,1164950,636.5115
5440,1162927,677.9978999999996
5442,1162954,719.0735000000005
5444,1163120,704.3129000000002
5446,1163135,693.970600000001
5450,1165822,725.4123000000006
5452,1166008,700.0803000000001
5454,1163453,683.1243000000004
5457,1163717,699.9891999999994
5465,1166301,660.215600000001
5474,1175311,685.5577000000002
5476,1168222,737.3889
5481,1166097,688.2423999999999
5484,1166247,724.7750000000003
5504,1163011,749.6116999999994
5505,1163010,683.1315999999999
5510,1161188,758.8879999999997
5513,1161242,738.3390999999999
5531,1164443,629.9081000000009
5539,1170586,712.0563000000009
5540,1173306,717.6424999999996
5541,1173389,731.4567000000008
5542,1173415,692.7252999999996
5550,1171059,714.5852999999995
5556,1159764,691.9135999999995
5557,1173054,725.365800000001
5558,1162645,723.5053000000006
5559,1162698,738.0294999999999
5561,1162746,734.7402000000001
5564,1163030,700.6632999999998
5568,1159676,728.3258000000001
5570,1173357,737.2458999999998
5580,1174448,727.8961000000003
5581,1174449,724.1286000000009
5582,1174465,692.5039999999993
5584,1174953,696.4332999999999
5585,1175096,703.2266999999999
5586,1163814,689.3751000000004
5587,1164100,729.8850999999995
5588,1161782,683.5026000000003
5591,1152894,720.5077999999994
5596,1170323,744.2317000000003
5597,1170325,715.5695000000003
5598,1170387,721.7728000000003
5599,1159612,690.8617999999998
5604,1159695,734.299199999999
5605,1160091,679.4403000000004
5606,1160578,684.7654000000007
5616,1160794,711.7192000000006
5621,1161045,717.1511000000006
5623,1151270,684.4721000000002
5624,1151265,652.1652999999997
5628,1170980,702.5380999999999
5630,1171424,719.5704499999998
5631,1173608,688.8263000000006
5636,1173384,722.989999999999
5637,1173441,725.0285000000008
5640,1173848,723.1514
5643,1169482,743.7124000000003
5656,1170035,605.7925000000004
5657,1170083,767.2245000000001
5662,1160775,703.4425000000001
5663,1160830,726.6094000000005
5664,1160895,706.4340000000001
5684,1161653,734.3724966666665
5691,1162208,683.0511999999997
5703,1163585,714.9522000000004
5706,1163812,681.8334
5707,1163906,726.7993999999998
5713,1166483,709.0439999999987
5717,1171875,728.8913000000002
5719,1150959,724.5455000000005
5724,1173662,686.6889000000006
5734,1169720,718.1535466666671
5735,1169767,691.0317000000001
5737,1174694,716.3920999999996
5741,1170091,744.0035000000004
5746,1170224,691.7531
5750,1170555,723.9811999999993
5751,1170564,686.3773999999999
5756,1161667,711.6554000000001
5762,1161864,706.4517999999995
5764,1162377,752.4157999999998
5767,1162697,746.0543000000008
5768,1162706,737.2768999999996
5770,1162694,673.9876999999992
5771,1162832,706.4412000000007
5775,1163224,720.4023000000004
5776,1163223,715.4217999999997
5780,1163750,719.9823
5784,1164154,694.1918999999999
5786,1164547,711.7621866666664
5788,1164675,730.5876000000004
5789,1164665,725.365800000001
5791,1164936,666.702
5796,1164992,636.5501999999998
5802,1165327,740.3178999999992
5804,1165544,665.4497999999995
5811,1174395,752.6167999999999
5812,1151979,700.2203000000004
5817,1169311,696.9867000000007
5824,1173578,643.7574000000005
5825,1173736,737.7305000000005
5829,1171874,718.170800000001
5830,1176132,728.8190999999997
5831,1159691,685.9073999999997
5839,1160662,631.979100000001
5841,1160797,711.4814333333337
5845,1160900,681.3708000000003
5846,1160902,716.1183999999998
5848,1160941,714.6502000000004
5849,1160980,721.5707999999994
5850,1161091,723.1028000000005
5852,1161201,710.7210000000005
5853,1161377,737.3415
5865,1168827,711.1030000000012
5870,1168885,601.3853999999994
5873,1168911,731.1848999999997
5878,1157792,747.1865999999999
5879,1173004,694.6391999999997
5880,1174235,704.8227
5884,1174623,649.8708000000004
5888,1160985,696.7654000000006
5889,1161049,703.4384999999997
5890,1161062,701.1817999999992
5897,1161343,739.1463000000007
5898,1161374,698.1774000000004
5900,1161395,704.1008999999998
5906,1172511,638.9623000000003
5909,1168512,736.2892000000006
5910,1168552,743.3361
5912,1172096,734.2622999999996
5913,1172503,682.9926999999999
5914,1172714,617.1529000000005
5916,1151740,689.8694000000012
5921,1152314,649.3742000000003
5924,1152484,672.6647999999993
5926,1152659,688.1908000000002
5927,1149677,705.3716999999998
5932,1160518,744.8839999999996
5936,1172560,714.3566000000006
5958,1160433,701.2756000000005
5966,1169331,710.1886999999998
5968,1169512,713.0103000000001
5969,1169531,707.2917000000001
5977,1166915,641.3826000000009
5981,1167203,717.2866999999994
5991,1169791,691.6564999999994
5994,1170138,721.7803999999996
5997,1168251,734.331
6002,1165816,632.0885000000011
6008,1168609,731.9891999999999
6009,1168884,689.3847999999998
6010,1170781,712.2965000000004
6023,1166810,724.8227000000002
6024,1171036,733.2652000000006
6039,1168081,724.4083999999999
6045,1162472,720.0605999999992
6047,1162704,710.0412000000007
6048,1162709,729.9015999999997
6050,1162767,720.5635999999994
6051,1164237,727.1056000000001
6056,1170959,625.9787000000003
6059,1171331,684.8552999999997
6061,1171667,706.4208000000002
6067,1172512,642.0790000000006
6076,1176359,671.5689999999992
6077,1176360,686.7211
6080,1175110,744.9935
6085,1173576,639.3432000000008
6087,1173912,688.2105500000009
6089,1152606,737.9336666666668
6100,1170636,708.1611999999998
6101,1170682,720.3096
6103,1170727,700.1696
6104,1170206,715.6707000000005
6105,1170210,711.4772
6107,1170291,688.9158000000004
6109,1163986,693.5200000000003
6111,1166481,637.8586999999998
6119,1151897,703.3008
6121,1167461,681.1543000000004
6125,1151339,713.3314999999998
6130,1162831,719.7527999999991
6135,1163769,713.2317999999998
6136,1163839,737.3466000000001
6141,1161222,740.7002999999991
6144,1161502,726.301
6148,1163385,713.1572999999988
6154,1163978,748.1328000000004
6156,1166277,754.9802999999998
6164,1167312,731.8794000000003
6166,1167430,761.8991999999993
6172,1164790,752.4628999999995
6174,1162615,703.3562999999999
6177,1161745,706.8247999999999
6185,1159671,725.3031000000004
6187,1164907,745.2152999999988
6194,1166012,718.7276000000003
6200,1166109,725.4664
6208,1169674,706.7566000000003
6213,1166282,719.2254999999996
6215,1166532,648.6923999999996
6218,1166626,712.2019999999997
6220,1167898,720.2104000000005
6221,1167940,734.7635999999995
6226,1168228,730.0605000000003
6228,1168160,708.7502000000002
6230,1171917,742.9050000000003
6232,1172052,740.7804999999993
6235,1150494,614.5198000000003
6248,1152764,742.9653999999998
6250,1152792,726.8487999999998
6251,1152798,684.7407000000004
6253,1167040,751.5850999999997
6254,1167157,700.3761000000003
6255,1164791,757.1595000000007
6256,1164928,733.6505999999999
6259,1165005,710.6960999999994
6260,1165149,789.7736000000008
6263,1165254,695.5178999999999
6265,1167596,716.9676999999994
6270,1165362,730.3453999999998
6271,1165397,747.2536
6285,1151213,745.6084
6286,1151211,733.0032999999994
6288,1152249,737.5124000000002
6293,1152551,732.1293999999996
6295,1160878,638.0200000000004
6298,1160966,721.6663999999994
6300,1160974,731.4546000000004
6301,1160102,729.1181000000004
6307,1151643,749.5796000000003
6316,1159959,704.8595999999991
6318,1160206,705.7057999999987
6319,1151077,645.5407999999996
6321,1150931,724.6872999999999
6323,1151510,684.5353000000006
6326,1150528,691.3458999999993
6327,1150638,712.3449000000007
6329,1151258,620.8974999999998
6332,1151503,655.0883999999994
6337,1162798,689.8805
6338,1162952,727.0892000000007
6339,1162984,729.0116000000005
6344,1150687,753.4743000000003
6348,1150955,722.9726
6350,1149181,702.4947000000003
6351,1151656,691.2428999999996
6352,1152669,738.4879999999995
6356,1152842,731.5989999999998
6362,1152699,719.8887000000002
6363,1152746,671.4594999999991
6365,1152898,708.4320999999993
6367,1158813,711.8952999999995
6372,1164076,744.9299999999996
6379,1166959,740.1253000000008
6382,1167156,712.8346999999993
6384,1167309,683.9020000000007
6386,1168436,673.3393000000005
6392,1168612,756.1071000000004
6394,1168831,712.5293999999996
6400,1172561,718.0811999999999
6401,1170222,692.3219999999995
6404,1170321,690.1790999999997
6407,1168858,727.1532999999996
6412,1169254,716.1503999999993
6416,1152531,726.0359999999994
6431,1159754,723.986700000001
6433,1164416,679.1589000000001
6440,1166079,605.9578999999995
6441,1166130,689.1666999999994
6444,1166202,688.5481999999992
6447,1165019,725.5496999999992
6453,1166518,708.1171999999997
6455,1166624,640.0866000000002
6462,1168394,684.4131499999993
6464,1149815,717.1815999999998
6474,1161987,701.8444999999999
6489,1163672,706.3379999999994
6494,1160882,729.2185333333339
6496,1169571,723.6262000000011
6500,1169545,742.5513999999998
6503,1169757,766.7528000000009
6504,1169761,685.8511999999998
6511,1167600,730.9425
6512,1167607,741.6894999999998
6515,1170058,799.3512000000001
6519,1170155,680.0111000000003
6522,1170213,731.5001000000002
6523,1170212,724.0987999999994
6524,1170339,747.0037
6526,1168109,752.4640000000003
6530,1170646,723.3386999999996
6537,1166802,757.7107999999996
6540,1167055,645.8202000000002
6541,1170600,732.7739999999997
6544,1170673,684.5303000000002
6553,1168597,751.3943000000003
6557,1165773,679.0093000000004
6559,1166061,723.8721
6560,1166156,685.9784000000001
6562,1175397,702.0602000000003
6563,1173759,725.0032799999998
6571,1175543,688.9253
6572,1171133,741.1289999999993
6578,1172779,706.1955000000003
6587,1174392,749.1537999999997
6588,1174411,687.9787999999993
6591,1174415,708.5244999999999
6593,1174713,704.3974999999998
6595,1173068,714.7038000000003
6597,1151648,694.717400000001
6598,1152141,684.5365999999999
6600,1151973,691.1720999999998
6601,1161132,753.3948999999998
6607,1161682,728.0034999999998
6608,1161711,686.9370000000004
6609,1161733,712.6644000000008
6611,1161153,683.517100000001
6628,1162174,723.0967999999999
6631,1154299,711.8952999999995
6634,1159914,690.9567
6646,1161991,727.5081999999999
6653,1152620,697.6122
6654,1152582,738.7530999999996
6657,1152580,716.8797999999998
6659,1152663,680.7414999999996
6661,1152661,690.1000000000003
6664,1172208,702.8926000000004
6667,1172337,731.2553
6672,1162293,743.7251999999988
6680,1152833,682.2404999999998
6681,1152860,686.8822999999998
6690,1163109,720.9278999999993
6695,1164946,687.433899999999
6696,1169013,717.4671
6701,1169326,711.8936000000009
6704,1167053,706.2810999999995
6708,1167237,724.2416000000009
6714,1166155,682.3744000000003
6715,1166246,683.6216999999996
6717,1166300,660.2919000000011
6719,1166434,715.8591000000004
6721,1166579,739.9788000000001
6726,1151456,682.2753999999998
6729,1166919,750.0695999999996
6732,1151515,716.8452000000004
6733,1151392,752.5335000000002
6736,1151396,731.1047000000002
6739,1151661,708.8953999999999
6740,1152038,733.5054000000007
6743,1167443,713.9054000000003
6747,1151912,688.5958999999998
6750,1152200,756.2754
6751,1152341,724.9586000000002
6752,1152586,727.57245
6754,1167593,703.1744000000006
6756,1167861,708.6683999999998
6758,1168080,728.1444000000004
6762,1173679,699.8466999999991
6765,1173928,717.5973999999998
6767,1174027,727.6534000000001
6770,1166818,707.9099999999992
6771,1167041,751.4546999999994
6775,1167349,737.9693999999996
6778,1167503,755.4185000000002
6780,1169221,721.0117000000001
6793,1165570,725.5750000000003
6803,1167598,735.5005999999998
6804,1167589,732.3619000000003
6805,1167601,698.5356999999999
6811,1164128,748.0233999999997
6813,1164207,698.8581999999989
6814,1164249,714.2516000000003
6815,1164487,726.0657000000003
6818,1170060,703.3328999999993
6819,1170134,759.2236000000003
6820,1170207,721.7512000000002
6821,1170261,710.9882000000002
6822,1170978,744.9392000000004
6826,1170136,726.4764999999998
6836,1164106,736.4162000000001
6837,1164146,713.5372666666663
6843,1166956,745.1497000000003
6844,1167060,721.4685999999998
6849,1165083,725.3587000000012
6859,1165195,716.8963
6860,1165225,769.5339000000006
6861,1165375,733.7548999999995
6869,1167623,731.7201999999992
6870,1167890,750.2551999999995
6874,1166058,692.0101000000004
6876,1166104,708.3246000000004
6886,1170676,731.5411000000005
6897,1171034,641.1217000000006
6899,1171444,713.3852000000002
6909,1165515,745.9219000000005
6920,1150271,734.7000000000003
6927,1176726,703.4896000000005
6932,1160438,710.1223000000001
6935,1161172,601.9554999999996
6937,1161137,704.2612000000003
6940,1163181,731.6709000000001
6943,1163521,710.5036999999998
6946,1161383,685.9277999999999
6949,1161721,685.1763999999997
6951,1162111,724.0249
6952,1161943,712.0985000000011
6953,1164250,706.3213000000002
6958,1162330,764.2015000000001
6960,1162509,733.9320999999997
6971,1165357,750.4200000000002
6973,1165378,702.1786
6975,1162837,687.0326000000008
6977,1162925,684.0921000000003
6979,1162985,641.6192000000004
6983,1163377,707.8735999999997
6986,1165745,711.7904
6991,1163546,756.6213999999993
6992,1163977,691.4342999999999
6999,1166045,686.2574000000001
7001,1166119,727.3592000000003
7004,1166255,733.3372999999999
7009,1175087,780.5524000000004
7010,1175104,735.6376999999998
7014,1175762,710.5417000000001
7022,1166495,745.4585000000005
7028,1162723,723.2474000000012
7029,1176051,730.9978999999998
7033,1162988,636.9627000000006
7034,1162998,730.5525000000007
7038,1161379,733.580500000001
7041,1161499,723.2275999999998
7043,1172302,735.4686000000002
7044,1172334,697.2732999999998
7047,1172819,703.0410999999987
7053,1151678,725.67425
7060,1164265,712.6576000000009
7065,1164808,709.5055000000004
7084,1171061,694.7449000000006
7089,1172629,727.4999999999991
7098,1162817,691.0688000000004
7099,1162951,724.3039000000005
7101,1163019,729.7168999999993
7105,1153234,718.589100000001
7107,1159731,672.2685999999994
7117,1175107,735.2945999999994
7118,1163847,603.1524
7119,1164171,695.1755999999996
7123,1169890,723.7879999999998
7125,1152901,724.2736999999998
7128,1159049,722.2804
7130,1169905,653.0287000000001
7144,1170970,740.1453999999998
7149,1161085,688.7852300000009
7157,1171442,709.4633000000003
7164,1173310,732.2449000000005
7165,1173359,710.4822999999991
7166,1173422,704.4643999999997
7168,1173449,698.6165000000001
7171,1173478,719.6044000000006
7172,1173605,605.3732
7177,1173729,746.2020000000005
7183,1169419,774.2291000000009
7190,1149779,723.5766000000002
7191,1169786,619.1041999999997
7195,1160942,700.6190999999998
7196,1161046,718.0641000000005
7199,1161350,696.9088999999997
7200,1161534,694.7454999999999
7208,1162933,733.2740999999988
7209,1163064,732.6253999999999
7216,1163645,644.2073000000003
7217,1163668,693.2467000000003
7221,1166638,731.8576999999996
7227,1172219,695.4405000000002
7228,1150595,721.0984000000001
7231,1173397,705.8215999999994
7232,1173676,740.0724
7233,1173691,690.5774000000004
7235,1173841,747.0991
7237,1174710,707.8912999999994
7244,1169654,713.6706999999998
7245,1169730,713.9284
7248,1174661,691.4247999999998
7250,1175124,719.103200000001
7253,1170236,729.4476999999999
7255,1170297,728.2043000000001
7256,1170376,718.901700000001
7260,1170675,721.0609999999998
7261,1170678,728.7064000000003
7271,1161883,679.3346999999998
7274,1162469,727.0212000000007
7282,1162977,686.3761999999994
7293,1163482,714.803
7296,1163653,704.2919999999991
7300,1163845,602.2048000000007
7301,1164195,754.6483000000003
7302,1164445,631.5921000000002
7303,1164474,702.0724000000002
7306,1164984,792.9221000000002
7310,1165341,631.2136999999992
7314,1174350,740.2433000000003
7322,1169250,736.4779999999998
7324,1169500,721.5069000000002
7325,1171665,746.0877999999994
7346,1161681,697.1145999999999
7352,1175105,744.9134999999994
7353,1175125,707.8541000000001
7355,1149184,756.7085999999998
7359,1149760,697.9744000000002
7360,1150235,694.6453999999997
7362,1150632,727.8935
7363,1150527,691.8644999999997
7364,1150525,694.0004000000007
7385,1169220,741.8487999999993
7387,1154015,728.9516
7392,1174450,725.2661999999996
7400,1175918,730.6962000000005
7402,1176244,684.9464
7404,1160986,702.8588000000003
7411,1172069,715.3814999999995
7412,1172223,696.0930999999999
7414,1172209,732.6560000000004
7415,1172253,756.1121000000005
7416,1172335,695.5664
7417,1172352,733.9314000000008
7420,1148685,705.6710999999992
7424,1168124,728.2997999999997
7426,1168355,743.8623000000002
7441,1172939,752.0268000000005
7444,1149198,694.9727000000001
7447,1168832,683.6224000000002
7452,1169019,738.1603999999995
7459,1150961,706.9325999999996
7460,1150958,702.7616999999997
7461,1150954,721.5075999999998
7470,1151450,703.8303999999999
7476,1152542,738.5049999999997
7478,1152668,685.2335999999992
7481,1149180,736.2357999999992
7482,1149754,697.6254000000001
7484,1160103,726.4527999999995
7491,1172507,741.7189000000003
7494,1174117,716.9820000000004
7495,1174393,751.2658999999994
7497,1147750,707.1436000000001
7510,1173096,748.7992000000004
7512,1150647,714.1515999999997
7513,1150669,746.2048000000004
7517,1150604,701.8781
7518,1150648,723.8865799999995
7522,1151498,685.2670000000003
7523,1151393,745.7856999999999
7525,1151734,704.8589000000009
7527,1151649,688.68299
7528,1151653,697.5383000000005
7533,1152587,734.8810999999996
7534,1152686,718.5112999999997
7544,1169751,734.9312999999993
7546,1168953,730.9450999999995
7554,1169249,724.3269999999997
7570,1167587,725.8459000000003
7571,1167833,748.6093999999996
7575,1167860,725.8155999999997
7576,1167881,730.9250999999995
7583,1165818,629.2783999999994
7584,1165819,626.9633999999994
7587,1166047,719.3010000000002
7594,1166157,686.9338999999999
7600,1168667,721.1620000000004
7602,1168856,738.9396999999997
7603,1168874,718.3371999999996
7609,1170965,752.4749
7612,1166324,711.0489000000009
7614,1166319,727.8358999999999
7619,1166808,736.1041
7621,1171352,731.8367000000004
7624,1168981,725.4766999999993
7627,1171332,685.1977999999995
7630,1165975,719.3874
7631,1165972,726.3090999999997
7636,1166276,750.4305999999998
7641,1168100,609.2374000000007
7644,1162492,724.0722000000001
7647,1162617,701.3687000000006
7650,1164248,704.0972999999998
7656,1168872,722.9622
7659,1170945,679.4871999999999
7661,1171135,725.4067999999995
7667,1171131,750.1539000000006
7692,1165988,732.8534999999995
7695,1175074,727.0760000000002
7697,1175101,772.2321000000006
7701,1173705,764.8180000000008
7702,1173762,733.1375999999999
7706,1152248,738.2576500000005
7721,1151003,650.9784000000003
7729,1170614,729.9827999999993
7730,1170706,738.6984999999993
9472,1162743,718.0437
9479,1164880,718.1387000000001
9484,1166812,727.1283
9485,1168103,723.3193333333323
9493,1166889,722.7822000000003
9497,1151094,707.0253999999992
9501,1151478,719.2133999999999
9502,1149681,709.7449000000001
9508,1151301,724.8399000000004
9519,1172213,699.5831999999996
9529,1172780,747.3105000000002
9539,1162567,710.4658000000001
9541,1160779,698.9202999999995
9546,1169854,696.2189999999998
9548,1170263,717.7485999999994
9550,1168104,722.0169333333323
9556,1170635,723.9937000000004
9561,1174086,732.9389999999995
9563,1171471,711.9075
9567,1150237,714.8811999999998
9568,1163456,687.2317999999998
9572,1161064,681.9743
9588,1150919,705.5679999999996
9589,1166203,694.3243999999999
9593,1152335,724.4321000000001
9609,1172671,718.8009000000001
9611,1164266,722.8768999999999
9619,1165250,733.8788
9621,1149778,709.2184000000001
9624,1150238,707.9162999999999
9631,1164793,710.5398000000004
9632,1164794,706.6141
9634,1162540,698.487700000001
9638,1175352,692.6294999999998
9644,1172304,740.1671999999992
9646,1172565,685.0961000000008
9648,1172673,685.5507199999994
9654,1174085,731.6647
9656,1170679,744.6821099999993
9657,1172556,722.2259000000007
9659,1173588,691.6272666666667
9661,1173952,723.8109999999998
9677,1160805,686.2717700000003
9682,1172104,764.1474999999998
9683,1150924,717.4200999999997
9684,1151087,728.4505999999997
9687,1174406,688.3864999999996
9689,1169855,702.2214999999995
9703,1169332,696.4100999999999
9705,1173877,690.4959999999995
9709,1173951,706.6340000000007
9712,1161065,687.6526999999991
9713,1161423,689.5925999999998
9723,1172211,700.9889000000003
9726,1172566,727.2346999999994
9736,1150935,728.0758000000003
9737,1151086,725.7913000000001
9741,1151306,728.6145000000002
9742,1151285,721.9995999999998
9744,1151703,697.6960000000003
9746,1149690,717.2324000000002
9747,1149680,717.4264000000007
9752,1172564,689.5730000000002
9754,1174435,684.4800000000002
9759,1172649,735.1639
9760,1172650,715.9063750000006
9761,1174436,694.3702000000001
9766,1151699,629.6326999999997
9773,1169474,690.7151000000008
9776,1168348,758.8863999999998
9785,1171727,707.7006999999998
9809,2605395,2505.8583999999955
9811,2614662,2319.3355000000015
9817,2614660,2246.3492000000006
9823,2618020,2159.9404000000022
9826,2615998,2571.341499999999
9830,2606857,2516.2367999999997
9834,2610376,2602.7563999999998
9866,2611398,1401.9005999999988
9897,2594956,3141.183200000003
9906,2592239,2418.587100000001
9909,2598151,2308.2906000000003
9910,2597963,2342.081
9911,2615093,2476.8316999999975
9913,2614927,2478.4372999999973
9915,2611617,2346.9699999999966
9944,2621340,896.5461999999998
9952,2611673,893.9607000000007
9956,2616593,888.6988000000003
